,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
607,E00024057,6710.74,880.66,1426.37,761.35,3302.4,549.89,25560.46,360.89,1266.08,3219.57,2913.55,484.51,336.06,487.99,335.88,1089.95,897.41,905.67,345.29,2837.72,3493.66,11229.93,109.38,46.35,2336.83,466.04,374.34,1021.49,4106.76,567.2,4146.36,11976.41,3106.75,2435.45,1349.45,1639.31,1688.7,6800.43,1105.13,22.519,2.955,4.786,2.555,11.082,1.845,85.773,1.211,4.249,10.804,9.777,1.626,1.128,1.638,1.127,3.658,3.011,3.039,1.159,9.523,11.724,37.684,0.367,0.156,7.842,1.564,1.256,3.428,13.781,1.903,13.914,40.189,10.425,8.173,4.528,5.501,5.667,22.82,3.708,22.519,2.955,4.786,2.555,11.082,1.845,85.773,1.211,4.249,10.804,9.777,1.626,1.128,1.638,1.127,3.658,3.011,3.039,1.159,9.523,11.724,37.684,0.367,0.156,7.842,1.564,1.256,3.428,13.781,1.903,13.914,40.189,10.425,8.173,4.528,5.501,5.667,22.82,3.708
608,E00024058,13212.11,1804.46,2686.21,1794.89,6414.92,1103.62,51859.26,594.97,2385.41,5649.66,5462.46,898.66,678.19,906.19,645.76,2099.97,1742.32,1654.28,666.71,5586.65,6956.55,19150.38,202.84,102.72,4463.35,1041.41,1132.17,2210.68,7744.57,1103.35,7215.8,21831.38,5345.57,4632.35,2621.65,2940.38,3083.94,12506.54,2116.29,21.874,2.988,4.447,2.972,10.621,1.827,85.86,0.985,3.949,9.354,9.044,1.488,1.123,1.5,1.069,3.477,2.885,2.739,1.104,9.249,11.517,31.706,0.336,0.17,7.39,1.724,1.874,3.66,12.822,1.827,11.947,36.145,8.85,7.669,4.34,4.868,5.106,20.706,3.504,21.874,2.988,4.447,2.972,10.621,1.827,85.86,0.985,3.949,9.354,9.044,1.488,1.123,1.5,1.069,3.477,2.885,2.739,1.104,9.249,11.517,31.706,0.336,0.17,7.39,1.724,1.874,3.66,12.822,1.827,11.947,36.145,8.85,7.669,4.34,4.868,5.106,20.706,3.504
609,E00024059,6204.79,773.31,1289.85,536.65,3000.32,487.27,14762.53,384.52,1062.02,3142.79,2515.48,440.52,304.03,428.73,355.15,1263.62,858.83,968.4,286.34,2880.95,4033.04,9361.41,112.74,37.76,1922.05,444.37,870.19,1026.6,3701.68,605.63,3135.4,10027.04,2844.44,2246.06,1188.21,1713.39,1876.16,5653.49,773.03,22.4,2.792,4.656,1.937,10.831,1.759,53.294,1.388,3.834,11.346,9.081,1.59,1.098,1.548,1.282,4.562,3.1,3.496,1.034,10.401,14.56,33.796,0.407,0.136,6.939,1.604,3.141,3.706,13.363,2.186,11.319,36.199,10.269,8.109,4.29,6.186,6.773,20.41,2.791,22.4,2.792,4.656,1.937,10.831,1.759,53.294,1.388,3.834,11.346,9.081,1.59,1.098,1.548,1.282,4.562,3.1,3.496,1.034,10.401,14.56,33.796,0.407,0.136,6.939,1.604,3.141,3.706,13.363,2.186,11.319,36.199,10.269,8.109,4.29,6.186,6.773,20.41,2.791
610,E00024060,7149.79,916.18,1517.11,750.23,3489.64,564.54,24598.58,378.09,1319.71,3556.7,2949.98,520.1,351.06,500.33,366.65,1283.72,999.52,1049.58,350.9,3048.38,4036.6,11464.3,121.93,45.58,2373.11,513.32,700.84,1085.6,4307.59,664.67,3957.4,12198.59,3320.54,2562.9,1416.28,1924.11,1972.61,6935.16,1018.93,23.138,2.965,4.91,2.428,11.293,1.827,79.607,1.224,4.271,11.51,9.547,1.683,1.136,1.619,1.187,4.154,3.235,3.397,1.136,9.865,13.063,37.101,0.395,0.148,7.68,1.661,2.268,3.513,13.94,2.151,12.807,39.478,10.746,8.294,4.583,6.227,6.384,22.444,3.298,23.138,2.965,4.91,2.428,11.293,1.827,79.607,1.224,4.271,11.51,9.547,1.683,1.136,1.619,1.187,4.154,3.235,3.397,1.136,9.865,13.063,37.101,0.395,0.148,7.68,1.661,2.268,3.513,13.94,2.151,12.807,39.478,10.746,8.294,4.583,6.227,6.384,22.444,3.298
611,E00024061,4326.71,609.3,733.72,782.68,1783.89,344.95,12342.78,142.53,763.79,1696.24,1298.7,242.97,225.38,221.63,153.86,532.39,518.01,342.48,206.33,867.83,1086.64,4055.13,49.64,39.03,1295.45,353.36,142.98,666.67,2189.06,359.62,1369.36,5264.11,1007.86,1249.0,650.67,1313.99,717.08,3144.99,600.52,24.724,3.482,4.193,4.472,10.194,1.971,70.53,0.814,4.365,9.693,7.421,1.388,1.288,1.266,0.879,3.042,2.96,1.957,1.179,4.959,6.209,23.172,0.284,0.223,7.403,2.019,0.817,3.81,12.509,2.055,7.825,30.081,5.759,7.137,3.718,7.509,4.098,17.971,3.432,24.724,3.482,4.193,4.472,10.194,1.971,70.53,0.814,4.365,9.693,7.421,1.388,1.288,1.266,0.879,3.042,2.96,1.957,1.179,4.959,6.209,23.172,0.284,0.223,7.403,2.019,0.817,3.81,12.509,2.055,7.825,30.081,5.759,7.137,3.718,7.509,4.098,17.971,3.432
612,E00024062,5591.11,783.28,1101.61,900.2,2436.48,440.5,19874.19,230.75,1152.9,2455.6,2218.1,369.67,304.17,346.25,226.44,637.36,721.44,626.62,305.99,1671.58,2070.78,7441.55,68.58,37.43,2053.3,374.94,191.37,763.3,3353.52,435.69,2199.42,9332.24,1934.77,1787.39,1006.75,1493.05,1164.82,5523.14,984.28,22.275,3.121,4.389,3.586,9.707,1.755,79.18,0.919,4.593,9.783,8.837,1.473,1.212,1.379,0.902,2.539,2.874,2.496,1.219,6.66,8.25,29.648,0.273,0.149,8.18,1.494,0.762,3.041,13.361,1.736,8.763,37.18,7.708,7.121,4.011,5.948,4.641,22.005,3.921,22.275,3.121,4.389,3.586,9.707,1.755,79.18,0.919,4.593,9.783,8.837,1.473,1.212,1.379,0.902,2.539,2.874,2.496,1.219,6.66,8.25,29.648,0.273,0.149,8.18,1.494,0.762,3.041,13.361,1.736,8.763,37.18,7.708,7.121,4.011,5.948,4.641,22.005,3.921
613,E00024063,6903.36,908.69,1421.67,693.69,3408.02,570.03,29737.32,335.64,1210.38,3178.27,2907.53,498.79,342.92,499.11,367.51,1274.67,919.99,1019.75,345.29,3600.7,4552.43,10418.62,116.01,42.98,2339.58,488.04,926.07,1113.45,3975.96,613.87,3783.22,11769.18,3101.83,2471.53,1404.88,1958.85,1772.79,6872.98,1068.67,23.805,3.133,4.902,2.392,11.752,1.966,102.542,1.157,4.174,10.96,10.026,1.72,1.182,1.721,1.267,4.395,3.172,3.516,1.191,12.416,15.698,35.926,0.4,0.148,8.068,1.683,3.193,3.839,13.71,2.117,13.046,40.583,10.696,8.523,4.844,6.755,6.113,23.7,3.685,23.805,3.133,4.902,2.392,11.752,1.966,102.542,1.157,4.174,10.96,10.026,1.72,1.182,1.721,1.267,4.395,3.172,3.516,1.191,12.416,15.698,35.926,0.4,0.148,8.068,1.683,3.193,3.839,13.71,2.117,13.046,40.583,10.696,8.523,4.844,6.755,6.113,23.7,3.685
614,E00024064,5624.33,725.69,1172.84,811.91,2438.97,395.53,24395.14,232.87,1073.03,2791.73,2055.99,363.81,281.97,362.88,261.63,800.93,775.8,754.68,290.55,2018.76,2738.44,7804.56,86.19,33.43,1876.32,390.01,405.73,783.14,3299.78,517.64,1970.86,8901.71,2225.93,1820.32,982.32,756.93,1285.85,5275.53,811.55,23.533,3.036,4.907,3.397,10.205,1.655,102.072,0.974,4.49,11.681,8.602,1.522,1.18,1.518,1.095,3.351,3.246,3.158,1.216,8.447,11.458,32.655,0.361,0.14,7.851,1.632,1.698,3.277,13.807,2.166,8.246,37.246,9.314,7.616,4.11,3.167,5.38,22.073,3.396,23.533,3.036,4.907,3.397,10.205,1.655,102.072,0.974,4.49,11.681,8.602,1.522,1.18,1.518,1.095,3.351,3.246,3.158,1.216,8.447,11.458,32.655,0.361,0.14,7.851,1.632,1.698,3.277,13.807,2.166,8.246,37.246,9.314,7.616,4.11,3.167,5.38,22.073,3.396
615,E00024065,6970.8,898.97,1498.46,809.96,3246.41,526.61,25088.97,370.67,1350.77,3482.1,2938.66,481.76,363.0,481.99,353.4,1087.24,964.97,1072.34,364.94,2746.66,3476.31,11639.61,112.36,42.83,2416.14,475.43,424.88,993.63,4272.35,623.53,3314.13,12368.99,3164.19,2446.83,1367.26,1363.73,1795.32,7099.16,1090.98,24.632,3.177,5.295,2.862,11.471,1.861,88.654,1.31,4.773,12.304,10.384,1.702,1.283,1.703,1.249,3.842,3.41,3.789,1.29,9.706,12.284,41.129,0.397,0.151,8.538,1.68,1.501,3.511,15.097,2.203,11.711,43.707,11.181,8.646,4.831,4.819,6.344,25.085,3.855,24.632,3.177,5.295,2.862,11.471,1.861,88.654,1.31,4.773,12.304,10.384,1.702,1.283,1.703,1.249,3.842,3.41,3.789,1.29,9.706,12.284,41.129,0.397,0.151,8.538,1.68,1.501,3.511,15.097,2.203,11.711,43.707,11.181,8.646,4.831,4.819,6.344,25.085,3.855
616,E00024066,5089.62,653.26,1082.26,617.43,2332.93,360.09,26431.9,187.31,968.36,2601.93,1942.07,363.1,242.9,356.89,254.97,867.25,728.85,737.58,263.88,2390.74,3302.51,7579.37,85.66,29.4,1741.52,353.91,594.83,731.63,3005.66,476.24,2451.5,8340.37,2319.5,1742.92,963.87,920.87,1293.77,5216.63,749.07,23.454,3.01,4.987,2.845,10.751,1.659,121.806,0.863,4.462,11.99,8.95,1.673,1.119,1.645,1.175,3.997,3.359,3.399,1.216,11.017,15.219,34.928,0.395,0.135,8.025,1.631,2.741,3.372,13.851,2.195,11.297,38.435,10.689,8.032,4.442,4.244,5.962,24.04,3.452,23.454,3.01,4.987,2.845,10.751,1.659,121.806,0.863,4.462,11.99,8.95,1.673,1.119,1.645,1.175,3.997,3.359,3.399,1.216,11.017,15.219,34.928,0.395,0.135,8.025,1.631,2.741,3.372,13.851,2.195,11.297,38.435,10.689,8.032,4.442,4.244,5.962,24.04,3.452
617,E00024067,6779.12,891.87,1366.99,871.67,3051.41,524.36,22294.76,340.23,1267.41,3163.13,2648.61,454.38,347.6,441.17,319.46,1037.6,896.43,872.24,342.48,2305.49,2955.21,9778.59,102.84,45.18,2236.58,465.74,308.96,989.27,4005.3,591.44,3331.69,11021.42,2663.4,2264.06,1217.37,1469.93,1569.79,6147.92,1018.96,22.825,3.003,4.603,2.935,10.274,1.766,75.067,1.146,4.267,10.65,8.918,1.53,1.17,1.485,1.076,3.494,3.018,2.937,1.153,7.763,9.95,32.925,0.346,0.152,7.531,1.568,1.04,3.331,13.486,1.991,11.218,37.109,8.968,7.623,4.099,4.949,5.285,20.7,3.431,22.825,3.003,4.603,2.935,10.274,1.766,75.067,1.146,4.267,10.65,8.918,1.53,1.17,1.485,1.076,3.494,3.018,2.937,1.153,7.763,9.95,32.925,0.346,0.152,7.531,1.568,1.04,3.331,13.486,1.991,11.218,37.109,8.968,7.623,4.099,4.949,5.285,20.7,3.431
618,E00024068,6423.97,831.99,1372.28,602.04,3202.27,516.07,25845.95,362.69,1175.05,3123.46,2810.05,472.15,317.96,470.18,351.27,1161.87,878.49,1024.73,321.43,3148.08,4003.57,10963.68,110.54,39.78,2194.35,445.42,654.9,999.5,3910.82,579.36,3810.76,11549.32,3128.2,2342.6,1344.73,1616.23,1774.07,6638.45,985.47,24.333,3.151,5.198,2.28,12.13,1.955,97.901,1.374,4.451,11.831,10.644,1.788,1.204,1.781,1.331,4.401,3.328,3.882,1.218,11.925,15.165,41.529,0.419,0.151,8.312,1.687,2.481,3.786,14.814,2.195,14.435,43.747,11.849,8.873,5.094,6.122,6.72,25.146,3.733,24.333,3.151,5.198,2.28,12.13,1.955,97.901,1.374,4.451,11.831,10.644,1.788,1.204,1.781,1.331,4.401,3.328,3.882,1.218,11.925,15.165,41.529,0.419,0.151,8.312,1.687,2.481,3.786,14.814,2.195,14.435,43.747,11.849,8.873,5.094,6.122,6.72,25.146,3.733
619,E00024069,3455.17,479.69,667.27,685.97,1314.23,233.77,13175.71,105.69,683.56,1493.14,1156.66,205.76,180.29,192.19,134.54,428.82,448.93,370.03,183.87,903.37,1217.93,3499.0,43.19,20.59,1141.89,242.12,116.34,483.28,1945.82,295.68,704.74,4762.83,959.15,985.84,537.74,406.69,652.88,2955.07,506.12,23.034,3.198,4.448,4.573,8.762,1.558,87.838,0.705,4.557,9.954,7.711,1.372,1.202,1.281,0.897,2.859,2.993,2.467,1.226,6.022,8.12,23.327,0.288,0.137,7.613,1.614,0.776,3.222,12.972,1.971,4.698,31.752,6.394,6.572,3.585,2.711,4.353,19.7,3.374,23.034,3.198,4.448,4.573,8.762,1.558,87.838,0.705,4.557,9.954,7.711,1.372,1.202,1.281,0.897,2.859,2.993,2.467,1.226,6.022,8.12,23.327,0.288,0.137,7.613,1.614,0.776,3.222,12.972,1.971,4.698,31.752,6.394,6.572,3.585,2.711,4.353,19.7,3.374
620,E00024070,5467.45,752.32,885.5,993.37,2167.98,419.87,17169.39,152.95,916.19,2156.97,1461.1,289.8,270.01,261.16,190.81,712.63,641.78,423.73,244.23,1040.9,1459.78,4217.44,61.71,47.27,1512.85,463.81,181.4,838.53,2632.52,474.38,1514.95,5934.85,1116.04,1510.37,750.76,1637.22,886.66,3561.81,649.7,26.541,3.652,4.299,4.822,10.524,2.038,83.347,0.742,4.448,10.471,7.093,1.407,1.311,1.268,0.926,3.459,3.115,2.057,1.186,5.053,7.086,20.473,0.3,0.229,7.344,2.252,0.881,4.071,12.779,2.303,7.354,28.81,5.418,7.332,3.644,7.948,4.304,17.29,3.154,26.541,3.652,4.299,4.822,10.524,2.038,83.347,0.742,4.448,10.471,7.093,1.407,1.311,1.268,0.926,3.459,3.115,2.057,1.186,5.053,7.086,20.473,0.3,0.229,7.344,2.252,0.881,4.071,12.779,2.303,7.354,28.81,5.418,7.332,3.644,7.948,4.304,17.29,3.154
621,E00024071,6716.96,862.59,1419.33,752.64,3145.3,521.85,21346.09,345.13,1254.75,3253.78,2724.39,462.69,349.67,452.8,346.27,1076.58,947.5,1021.86,341.08,2998.15,4150.02,9840.3,109.17,40.02,2257.62,475.3,921.66,1014.06,4068.03,617.69,3088.55,11290.81,2949.26,2325.63,1286.1,1737.91,1822.72,6561.88,981.26,23.486,3.016,4.963,2.632,10.998,1.825,74.637,1.207,4.387,11.377,9.526,1.618,1.223,1.583,1.211,3.764,3.313,3.573,1.193,10.483,14.511,34.407,0.382,0.14,7.894,1.662,3.223,3.546,14.224,2.16,10.799,39.478,10.312,8.132,4.497,6.077,6.373,22.944,3.431,23.486,3.016,4.963,2.632,10.998,1.825,74.637,1.207,4.387,11.377,9.526,1.618,1.223,1.583,1.211,3.764,3.313,3.573,1.193,10.483,14.511,34.407,0.382,0.14,7.894,1.662,3.223,3.546,14.224,2.16,10.799,39.478,10.312,8.132,4.497,6.077,6.373,22.944,3.431
622,E00024072,10063.53,1368.59,1558.36,1749.87,3964.47,769.86,24898.71,314.92,1752.95,4093.72,2716.95,551.49,494.51,474.15,338.6,1395.22,1164.37,687.36,450.56,1691.77,2460.41,7674.83,113.91,87.89,2789.66,813.02,338.03,1502.64,4758.26,876.65,3142.2,10658.8,1970.02,2749.18,1315.95,3313.45,1630.65,6467.23,1217.07,24.485,3.33,3.792,4.258,9.646,1.873,60.581,0.766,4.265,9.96,6.611,1.342,1.203,1.154,0.824,3.395,2.833,1.672,1.096,4.116,5.986,18.674,0.277,0.214,6.787,1.978,0.822,3.656,11.577,2.133,7.645,25.934,4.793,6.689,3.202,8.062,3.968,15.735,2.961,24.485,3.33,3.792,4.258,9.646,1.873,60.581,0.766,4.265,9.96,6.611,1.342,1.203,1.154,0.824,3.395,2.833,1.672,1.096,4.116,5.986,18.674,0.277,0.214,6.787,1.978,0.822,3.656,11.577,2.133,7.645,25.934,4.793,6.689,3.202,8.062,3.968,15.735,2.961
623,E00024073,11406.09,1654.74,1635.1,2420.56,4220.32,870.35,31829.33,231.75,2251.4,4276.78,3168.84,619.11,543.43,507.56,306.85,1098.13,1204.82,461.49,550.21,1710.03,2460.23,6479.2,93.33,106.13,3443.59,849.67,338.35,1597.25,5387.98,795.1,5089.31,11189.15,1596.95,2767.07,1319.29,4121.39,1468.14,7401.39,1710.21,22.858,3.316,3.277,4.851,8.458,1.744,63.786,0.464,4.512,8.571,6.35,1.241,1.089,1.017,0.615,2.201,2.414,0.925,1.103,3.427,4.93,12.984,0.187,0.213,6.901,1.703,0.678,3.201,10.798,1.593,10.199,22.423,3.2,5.545,2.644,8.259,2.942,14.832,3.427,22.858,3.316,3.277,4.851,8.458,1.744,63.786,0.464,4.512,8.571,6.35,1.241,1.089,1.017,0.615,2.201,2.414,0.925,1.103,3.427,4.93,12.984,0.187,0.213,6.901,1.703,0.678,3.201,10.798,1.593,10.199,22.423,3.2,5.545,2.644,8.259,2.942,14.832,3.427
624,E00024074,8182.69,1136.04,1318.32,1393.5,3378.83,644.91,25844.63,226.11,1525.63,3314.58,2579.16,502.48,394.0,435.49,275.7,1165.37,955.35,597.76,380.38,1706.7,2291.96,7417.03,90.64,63.97,2506.86,625.33,263.92,1175.21,4219.32,659.58,3559.47,10092.94,1968.04,2338.77,1181.63,3085.3,1465.32,5982.01,1115.37,22.667,3.147,3.652,3.86,9.36,1.786,71.592,0.626,4.226,9.182,7.144,1.392,1.091,1.206,0.764,3.228,2.646,1.656,1.054,4.728,6.349,20.546,0.251,0.177,6.944,1.732,0.731,3.255,11.688,1.827,9.86,27.958,5.452,6.479,3.273,8.547,4.059,16.571,3.09,22.667,3.147,3.652,3.86,9.36,1.786,71.592,0.626,4.226,9.182,7.144,1.392,1.091,1.206,0.764,3.228,2.646,1.656,1.054,4.728,6.349,20.546,0.251,0.177,6.944,1.732,0.731,3.255,11.688,1.827,9.86,27.958,5.452,6.479,3.273,8.547,4.059,16.571,3.09
625,E00024075,10339.33,1459.49,1693.09,1717.01,4450.55,872.62,28501.99,327.97,1758.36,3891.05,2947.87,609.06,499.09,534.78,370.88,1351.35,1231.4,753.09,471.61,2229.52,3024.9,9489.12,126.14,96.7,3020.06,839.57,303.84,1658.85,5104.41,826.97,4835.94,12511.25,2446.83,3026.14,1540.72,4035.25,1687.18,7028.98,1417.95,23.079,3.258,3.779,3.833,9.934,1.948,63.621,0.732,3.925,8.685,6.58,1.36,1.114,1.194,0.828,3.016,2.749,1.681,1.053,4.977,6.752,21.181,0.282,0.216,6.741,1.874,0.678,3.703,11.394,1.846,10.795,27.927,5.462,6.755,3.439,9.007,3.766,15.69,3.165,23.079,3.258,3.779,3.833,9.934,1.948,63.621,0.732,3.925,8.685,6.58,1.36,1.114,1.194,0.828,3.016,2.749,1.681,1.053,4.977,6.752,21.181,0.282,0.216,6.741,1.874,0.678,3.703,11.394,1.846,10.795,27.927,5.462,6.755,3.439,9.007,3.766,15.69,3.165
626,E00024076,8701.62,1215.99,1302.5,1314.52,3774.01,744.14,19672.74,289.59,1428.83,3202.45,2433.11,511.34,421.78,437.97,310.35,1297.21,965.0,586.99,371.95,1692.51,2311.05,7199.14,102.27,82.34,2358.16,716.16,247.21,1441.72,4110.2,702.8,4870.34,9634.23,1837.53,2492.85,1213.79,3755.32,1403.21,5359.78,1102.97,22.602,3.158,3.383,3.414,9.803,1.933,51.098,0.752,3.711,8.318,6.32,1.328,1.096,1.138,0.806,3.369,2.506,1.525,0.966,4.396,6.003,18.699,0.266,0.214,6.125,1.86,0.642,3.745,10.676,1.825,12.65,25.024,4.773,6.475,3.153,9.754,3.645,13.922,2.865,22.602,3.158,3.383,3.414,9.803,1.933,51.098,0.752,3.711,8.318,6.32,1.328,1.096,1.138,0.806,3.369,2.506,1.525,0.966,4.396,6.003,18.699,0.266,0.214,6.125,1.86,0.642,3.745,10.676,1.825,12.65,25.024,4.773,6.475,3.153,9.754,3.645,13.922,2.865
627,E00024077,8162.49,1079.53,1681.64,811.72,3852.11,668.42,25975.19,492.95,1453.48,3714.47,3462.55,613.36,459.61,574.86,483.82,1446.48,1058.61,1234.29,404.24,4596.11,6195.63,10240.01,133.37,45.56,2665.12,576.8,1540.12,1454.29,4620.66,702.95,4032.49,12875.65,3274.53,2769.85,1548.52,1835.61,2159.18,7715.86,1239.18,24.078,3.184,4.961,2.394,11.363,1.972,76.623,1.454,4.288,10.957,10.214,1.809,1.356,1.696,1.427,4.267,3.123,3.641,1.192,13.558,18.276,30.207,0.393,0.134,7.862,1.701,4.543,4.29,13.63,2.074,11.895,37.981,9.659,8.171,4.568,5.415,6.369,22.761,3.655,24.078,3.184,4.961,2.394,11.363,1.972,76.623,1.454,4.288,10.957,10.214,1.809,1.356,1.696,1.427,4.267,3.123,3.641,1.192,13.558,18.276,30.207,0.393,0.134,7.862,1.701,4.543,4.29,13.63,2.074,11.895,37.981,9.659,8.171,4.568,5.415,6.369,22.761,3.655
628,E00024078,6678.0,949.26,988.87,1244.42,2680.62,540.14,17254.85,156.57,1168.7,2431.94,1753.37,361.65,315.09,306.34,197.03,731.24,739.05,354.45,298.97,1069.52,1542.77,4603.22,64.08,61.25,1910.39,538.33,185.92,982.69,3146.29,511.27,2903.58,7019.6,1167.75,1733.19,856.01,2817.46,972.97,4257.02,882.79,21.335,3.033,3.159,3.976,8.564,1.726,55.127,0.5,3.734,7.77,5.602,1.155,1.007,0.979,0.629,2.336,2.361,1.132,0.955,3.417,4.929,14.707,0.205,0.196,6.103,1.72,0.594,3.14,10.052,1.633,9.277,22.427,3.731,5.537,2.735,9.001,3.109,13.601,2.82,21.335,3.033,3.159,3.976,8.564,1.726,55.127,0.5,3.734,7.77,5.602,1.155,1.007,0.979,0.629,2.336,2.361,1.132,0.955,3.417,4.929,14.707,0.205,0.196,6.103,1.72,0.594,3.14,10.052,1.633,9.277,22.427,3.731,5.537,2.735,9.001,3.109,13.601,2.82
